21/11/2013 18:56:20,Advertisement,localhost:1100,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",padres,49362278ns
21/11/2013 19:03:58,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:27:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:03:59,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:29:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-3ns
21/11/2013 19:03:59,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:30:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-3ns
21/11/2013 19:04:00,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:32:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-4ns
21/11/2013 19:04:00,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:33:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-10ns
21/11/2013 19:04:01,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:35:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-6ns
21/11/2013 19:04:01,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:36:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:04:02,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:37:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:04:02,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:39:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-4ns
21/11/2013 19:04:03,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:40:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,62],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-5ns
21/11/2013 19:04:03,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:42:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:04:04,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:43:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,72],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-6ns
21/11/2013 19:04:04,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:45:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,0ns
21/11/2013 19:04:05,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:46:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-3ns
21/11/2013 19:07:02,Advertisement,localhost:1100,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",padres,59.854425ms
21/11/2013 19:07:03,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:00:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,20.946294ms
21/11/2013 19:07:03,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:02:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9.728537ms
21/11/2013 19:07:04,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,72],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.564842ms
21/11/2013 19:07:04,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:05:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,24.11161ms
21/11/2013 19:07:05,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:06:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,16.441468ms
21/11/2013 19:07:05,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:07:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,81],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5.847005ms
21/11/2013 19:07:06,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:09:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12.918133ms
21/11/2013 19:07:06,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:10:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,17.059103ms
21/11/2013 19:07:07,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:12:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,14.072366ms
21/11/2013 19:07:07,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:13:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,14.167636ms
21/11/2013 19:07:08,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:15:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,15.626059ms
21/11/2013 19:07:08,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:16:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,74],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13.667946ms
21/11/2013 19:07:09,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:18:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,70],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13.788279ms
21/11/2013 19:07:09,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:19:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,17.784166ms
21/11/2013 19:07:10,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:21:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,17.225524ms
21/11/2013 19:07:10,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:22:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.492026ms
21/11/2013 19:07:11,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:23:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,4.916298ms
21/11/2013 19:07:11,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:25:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,14.687451ms
21/11/2013 19:07:12,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:26:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9.246828ms
21/11/2013 19:07:12,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:28:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.821317ms
21/11/2013 19:07:13,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:29:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.961184ms
21/11/2013 19:07:13,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:31:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,3.753357ms
21/11/2013 19:07:14,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:32:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5.030647ms
21/11/2013 19:07:14,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:34:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5.174579ms
21/11/2013 19:07:15,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:35:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,88],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.916449ms
21/11/2013 19:07:15,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:37:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,11.07179ms
21/11/2013 19:07:16,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:38:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,79],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5.451208ms
21/11/2013 19:07:16,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:39:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,0.870926ms
21/11/2013 19:07:17,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:41:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6.459372ms
21/11/2013 19:07:17,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:42:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,67],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,2.700903ms
21/11/2013 19:07:18,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:44:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13.073048ms
21/11/2013 19:07:19,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:45:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,3.372271ms
21/11/2013 19:07:19,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:47:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,1.06447ms
21/11/2013 19:07:20,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:48:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12.663558ms
21/11/2013 19:07:20,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:50:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,8.828094ms
21/11/2013 19:07:21,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:51:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,8.161301ms
21/11/2013 19:07:21,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:52:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,14.205003ms
21/11/2013 19:07:22,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:54:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.734844ms
21/11/2013 19:07:22,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:55:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,85],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,8.56572ms
21/11/2013 19:07:23,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:57:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,62],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12.597798ms
21/11/2013 19:07:23,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:58:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,11.938733ms
21/11/2013 19:07:24,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:00:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6.73908ms
21/11/2013 19:07:24,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:01:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.657295ms
21/11/2013 19:07:25,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,68],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.374683ms
21/11/2013 19:07:25,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:04:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,8.424538ms
21/11/2013 19:07:26,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:06:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,61],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.584262ms
21/11/2013 19:07:26,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:07:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,87],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.57121ms
21/11/2013 19:07:27,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:08:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.9894ms
21/11/2013 19:07:27,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:10:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6.553851ms
21/11/2013 19:07:28,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:11:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6.401287ms
